,type,date,price
10153,58,2021-10-25,84.51
10154,58,2021-11-01,84.73
10155,58,2021-11-08,85.06
10156,58,2021-11-15,85.53
10157,58,2021-11-22,85.88
10158,58,2021-11-29,86.01
10159,58,2021-12-06,86.37
10160,58,2021-12-13,86.77
10162,58,2021-12-20,87.34
10163,58,2021-12-27,87.41
10178,58,2022-01-10,87.19
10189,58,2022-01-14,87.52
10198,58,2022-01-21,87.92
10199,58,2022-01-28,88.1
10200,58,2022-02-04,88.55
10201,58,2022-02-11,88.97
10202,58,2022-02-18,89.52
10203,58,2022-02-25,90.03
10204,58,2022-03-04,90.46
10168,58,2022-03-11,91.41
10169,58,2022-03-18,92.49
10170,58,2022-03-25,93.31
10171,58,2022-04-01,94.65
10172,58,2022-04-08,95.66
10173,58,2022-04-15,96.97
10174,58,2022-04-22,98.34
10175,58,2022-04-29,98.88
10176,58,2022-05-06,99.26
10177,58,2022-05-13,99.5
10179,58,2022-05-20,99.4
10180,58,2022-05-27,99.63
10181,58,2022-06-03,99.33
10182,58,2022-06-10,98.39
10183,58,2022-06-17,98.0
10184,58,2022-06-24,97.74
10185,58,2022-07-01,97.46
10186,58,2022-07-08,97.5
10187,58,2022-07-15,97.31
10188,58,2022-07-22,97.04
10190,58,2022-08-01,96.84
10191,58,2022-08-08,96.49
10192,58,2022-08-15,96.34
10193,58,2022-08-22,96.26
10194,58,2022-08-29,96.31
10195,58,2022-09-05,96.2
10196,58,2022-09-12,96.56
10197,58,2022-09-19,96.64
10205,59,2018-01-09,26.93
10216,59,2018-01-15,27.23
10227,59,2018-01-22,27.58
10238,59,2018-01-29,27.88
10249,59,2018-02-05,28.26
10252,59,2018-02-12,28.67
10253,59,2018-02-19,29.19
10254,59,2018-02-26,29.67
10255,59,2018-03-05,30.34
10206,59,2018-03-12,31.25
10207,59,2018-03-19,32.21
10208,59,2018-03-26,33.28
10209,59,2018-04-02,34.77
10210,59,2018-04-09,35.97
10211,59,2018-04-16,36.97
10212,59,2018-04-23,37.7
10213,59,2018-04-30,38.35
10214,59,2018-05-07,38.85
10215,59,2018-05-14,39.45
10217,59,2018-05-21,40.0
10218,59,2018-05-28,40.86
10219,59,2018-06-04,42.4
10220,59,2018-06-11,44.54
10221,59,2018-06-18,47.18
10222,59,2018-06-25,49.7
10223,59,2018-07-02,52.06
10224,59,2018-07-09,54.11
10225,59,2018-07-16,54.75
10226,59,2018-07-23,54.66
10228,59,2018-07-30,54.26
10229,59,2018-08-06,53.53
10230,59,2018-08-13,51.41
10231,59,2018-08-20,48.0
10232,59,2018-08-27,44.5
10233,59,2018-09-03,41.03
10234,59,2018-09-10,38.05
10235,59,2018-09-17,35.63
10236,59,2018-09-24,33.42
10237,59,2018-10-01,32.07
10239,59,2018-10-08,31.15
10240,59,2018-10-15,30.28
10241,59,2018-10-22,29.58
10242,59,2018-10-29,29.21
10243,59,2018-11-05,28.94
10244,59,2018-11-12,28.91
10245,59,2018-11-19,29.02
10246,59,2018-11-26,29.11
10247,59,2018-12-03,29.45
10248,59,2018-12-10,29.89
10250,59,2018-12-17,30.24
10251,59,2018-12-24,30.85
10256,59,2019-01-09,31.89
10267,59,2019-01-14,32.5
10278,59,2019-01-21,32.86
10289,59,2019-01-28,33.14
10300,59,2019-02-04,33.46
10303,59,2019-02-11,33.66
10304,59,2019-02-18,34.15
10305,59,2019-02-25,34.46
10306,59,2019-03-04,35.19
10257,59,2019-03-11,35.93
10258,59,2019-03-18,36.56
10259,59,2019-03-25,37.31
10260,59,2019-04-01,38.19
10261,59,2019-04-08,39.33
10262,59,2019-04-15,40.45
10263,59,2019-04-22,41.39
10264,59,2019-04-29,42.38
10265,59,2019-05-06,43.15
10266,59,2019-05-13,44.0
10268,59,2019-05-20,45.15
10269,59,2019-05-27,46.39
10270,59,2019-06-03,47.06
10271,59,2019-06-10,47.73
10272,59,2019-06-17,48.02
10273,59,2019-06-24,48.28
10274,59,2019-07-01,48.73
10275,59,2019-07-08,48.69
10276,59,2019-07-15,47.69
10277,59,2019-07-22,46.56
10279,59,2019-07-29,45.09
10280,59,2019-08-05,43.28
10281,59,2019-08-12,40.84
10282,59,2019-08-19,38.13
10283,59,2019-08-26,35.98
10284,59,2019-09-02,33.58
10285,59,2019-09-09,31.75
10286,59,2019-09-16,30.07
10287,59,2019-09-23,28.96
10288,59,2019-09-30,27.9
10290,59,2019-10-07,27.32
10291,59,2019-10-14,26.82
10292,59,2019-10-21,26.32
10293,59,2019-10-28,26.14
10294,59,2019-11-05,25.84
10295,59,2019-11-11,25.8
10296,59,2019-11-18,25.67
10297,59,2019-11-25,25.92
10298,59,2019-12-02,25.91
10299,59,2019-12-09,26.02
10301,59,2019-12-16,26.14
10302,59,2019-12-23,26.57
10307,59,2020-01-09,27.32
10318,59,2020-01-13,27.37
10329,59,2020-01-20,27.49
10340,59,2020-01-27,27.67
10351,59,2020-02-03,27.64
10355,59,2020-02-10,27.87
10356,59,2020-02-17,28.21
10357,59,2020-02-25,28.32
10358,59,2020-03-02,28.6
10308,59,2020-03-10,28.7
10309,59,2020-03-16,29.15
10310,59,2020-03-23,29.88
10311,59,2020-03-30,30.99
10312,59,2020-04-06,32.61
10313,59,2020-04-13,33.9
10314,59,2020-04-20,35.14
10315,59,2020-04-27,36.05
10316,59,2020-05-06,37.01
10317,59,2020-05-12,37.46
10319,59,2020-05-18,37.8
10320,59,2020-05-25,38.27
10321,59,2020-06-01,38.84
10322,59,2020-06-08,39.32
10323,59,2020-06-15,39.52
10324,59,2020-06-22,40.06
10325,59,2020-06-29,40.46
10326,59,2020-07-06,41.45
10327,59,2020-07-13,42.56
10328,59,2020-07-20,43.66
10330,59,2020-07-27,44.49
10331,59,2020-08-03,44.88
10332,59,2020-08-10,44.52
10333,59,2020-08-17,43.25
10334,59,2020-08-24,41.57
10335,59,2020-08-31,39.76
10336,59,2020-09-07,37.92
10337,59,2020-09-14,36.41
10338,59,2020-09-21,35.09
10339,59,2020-09-28,34.22
10341,59,2020-10-05,33.37
10342,59,2020-10-12,32.71
10343,59,2020-10-19,32.3
10344,59,2020-10-26,32.06
10345,59,2020-11-02,32.08
10346,59,2020-11-09,32.03
10347,59,2020-11-16,32.04
10348,59,2020-11-23,32.14
10349,59,2020-11-30,32.22
10350,59,2020-12-07,32.38
10352,59,2020-12-14,32.8
10353,59,2020-12-21,33.38
10354,59,2020-12-28,34.18
10359,59,2021-01-11,35.35
10370,59,2021-01-18,36.02
10381,59,2021-01-25,36.81
10392,59,2021-02-01,38.15
10403,59,2021-02-08,38.8
10406,59,2021-02-15,39.43
10407,59,2021-02-24,39.96
10408,59,2021-03-01,40.72
10409,59,2021-03-09,41.76
10360,59,2021-03-15,43.02
10361,59,2021-03-22,44.38
10362,59,2021-03-29,45.75
10363,59,2021-04-05,47.02
10364,59,2021-04-12,48.23
10365,59,2021-04-19,49.07
10366,59,2021-04-26,50.05
10367,59,2021-05-04,51.25
10368,59,2021-05-11,52.39
10369,59,2021-05-17,54.16
10371,59,2021-05-24,56.96
10372,59,2021-05-31,59.48
10373,59,2021-06-07,62.97
10374,59,2021-06-15,69.41
10375,59,2021-06-21,76.9
10376,59,2021-06-28,82.8
10377,59,2021-07-05,87.27
10378,59,2021-07-12,88.95
10379,59,2021-07-19,85.58
10380,59,2021-07-26,78.4
10382,59,2021-08-02,69.52
10383,59,2021-08-09,63.39
10384,59,2021-08-16,58.59
10385,59,2021-08-23,54.19
10386,59,2021-08-30,51.27
10387,59,2021-09-06,49.5
10388,59,2021-09-13,48.18
10389,59,2021-09-20,46.72
10390,59,2021-09-27,46.16
10391,59,2021-10-04,46.05
10393,59,2021-10-11,45.6
10394,59,2021-10-18,45.44
10395,59,2021-10-25,45.38
10396,59,2021-11-01,45.23
10397,59,2021-11-08,45.08
10398,59,2021-11-15,44.88
10399,59,2021-11-22,44.94
10400,59,2021-11-29,44.69
10401,59,2021-12-06,44.97
10402,59,2021-12-13,45.14
10404,59,2021-12-20,45.51
10405,59,2021-12-27,46.16
10420,59,2022-01-10,47.01
10431,59,2022-01-14,47.36
10440,59,2022-01-21,48.15
10441,59,2022-01-28,48.65
10442,59,2022-02-04,49.2
10443,59,2022-02-11,50.15
10444,59,2022-02-18,51.05
10445,59,2022-02-25,51.66
10446,59,2022-03-04,52.99
10410,59,2022-03-11,54.79
10411,59,2022-03-18,57.83
10412,59,2022-03-25,64.47
10413,59,2022-04-01,69.53
10414,59,2022-04-08,71.65
10415,59,2022-04-15,72.02
10416,59,2022-04-22,72.45
10417,59,2022-04-29,72.48
10418,59,2022-05-06,72.8
10419,59,2022-05-13,72.49
10421,59,2022-05-20,72.0
10422,59,2022-05-27,71.47
10423,59,2022-06-03,68.45
10424,59,2022-06-10,67.45
10425,59,2022-06-17,66.14
10426,59,2022-06-24,63.69
10427,59,2022-07-01,61.82
10428,59,2022-07-08,59.51
10429,59,2022-07-15,58.25
10430,59,2022-07-22,56.37
10432,59,2022-08-01,53.1
10433,59,2022-08-08,49.33
10434,59,2022-08-15,46.77
10435,59,2022-08-22,43.9
10436,59,2022-08-29,41.49
10437,59,2022-09-05,38.18
10438,59,2022-09-12,36.38
10439,59,2022-09-19,34.72
10447,60,2018-01-09,32.06
10458,60,2018-01-15,32.03
10469,60,2018-01-22,32.06
10480,60,2018-01-29,32.03
10491,60,2018-02-05,31.99
10494,60,2018-02-12,31.92
10495,60,2018-02-19,31.82
10496,60,2018-02-26,31.84
10497,60,2018-03-05,31.83
10448,60,2018-03-12,31.8
10449,60,2018-03-19,31.78
10450,60,2018-03-26,31.76
10451,60,2018-04-02,31.69
10452,60,2018-04-09,31.59
10453,60,2018-04-16,31.64
10454,60,2018-04-23,31.61
10455,60,2018-04-30,31.55
10456,60,2018-05-07,31.59
10457,60,2018-05-14,31.6
10459,60,2018-05-21,31.63
10460,60,2018-05-28,31.66
10461,60,2018-06-04,31.68
10462,60,2018-06-11,31.7
10463,60,2018-06-18,31.73
10464,60,2018-06-25,31.77
10465,60,2018-07-02,31.83
10466,60,2018-07-09,31.86
10467,60,2018-07-16,31.86
10468,60,2018-07-23,31.83
10470,60,2018-07-30,31.82
10471,60,2018-08-06,31.84
10472,60,2018-08-13,31.83
10473,60,2018-08-20,31.85
10474,60,2018-08-27,31.88
10475,60,2018-09-03,31.85
10476,60,2018-09-10,31.89
10477,60,2018-09-17,32.0
10478,60,2018-09-24,32.13
10479,60,2018-10-01,32.15
10481,60,2018-10-08,32.16
10482,60,2018-10-15,32.28
10483,60,2018-10-22,32.36
10484,60,2018-10-29,32.41
10485,60,2018-11-05,32.51
10486,60,2018-11-12,32.63
10487,60,2018-11-19,32.77
10488,60,2018-11-26,32.93
10489,60,2018-12-03,33.06
10490,60,2018-12-10,33.22
10492,60,2018-12-17,33.39
10493,60,2018-12-24,33.46
10498,60,2019-01-09,34.0
10509,60,2019-01-14,34.17
10520,60,2019-01-21,34.36
10531,60,2019-01-28,34.41
10542,60,2019-02-04,34.55
10545,60,2019-02-11,34.75
10546,60,2019-02-18,34.9
10547,60,2019-02-25,35.09
10548,60,2019-03-04,35.16
10499,60,2019-03-11,35.24
10500,60,2019-03-18,35.45
10501,60,2019-03-25,35.64
10502,60,2019-04-01,35.81
10503,60,2019-04-08,35.94
10504,60,2019-04-15,36.1
10505,60,2019-04-22,36.26
10506,60,2019-04-29,36.27
10507,60,2019-05-06,36.35
10508,60,2019-05-13,36.35
10510,60,2019-05-20,36.4
10511,60,2019-05-27,36.41
10512,60,2019-06-03,36.38
10513,60,2019-06-10,36.39
10514,60,2019-06-17,36.41
10515,60,2019-06-24,36.5
10516,60,2019-07-01,36.56
10517,60,2019-07-08,36.58
10518,60,2019-07-15,36.57
10519,60,2019-07-22,36.56
10521,60,2019-07-29,36.59
10522,60,2019-08-05,36.6
10523,60,2019-08-12,36.56
10524,60,2019-08-19,36.52
10525,60,2019-08-26,36.55
10526,60,2019-09-02,36.5
10527,60,2019-09-09,36.51
10528,60,2019-09-16,36.51
10529,60,2019-09-23,36.59
10530,60,2019-09-30,36.56
10532,60,2019-10-07,36.52
10533,60,2019-10-14,36.46
10534,60,2019-10-21,36.43
10535,60,2019-10-28,36.33
10536,60,2019-11-05,36.33
10537,60,2019-11-11,36.33
10538,60,2019-11-18,36.38
10539,60,2019-11-25,36.29
10540,60,2019-12-02,36.3
10541,60,2019-12-09,36.27
10543,60,2019-12-16,36.32
10544,60,2019-12-23,36.34
10549,60,2020-01-09,36.54
10560,60,2020-01-13,36.57
10571,60,2020-01-20,36.56
10582,60,2020-01-27,36.54
10593,60,2020-02-03,36.6
10597,60,2020-02-10,36.63
10598,60,2020-02-17,36.64
10599,60,2020-02-25,36.53
10600,60,2020-03-02,36.49
10550,60,2020-03-10,36.62
10551,60,2020-03-16,36.7
10552,60,2020-03-23,37.07
10553,60,2020-03-30,37.33
10554,60,2020-04-06,37.77
10555,60,2020-04-13,38.07
10556,60,2020-04-20,38.28
10557,60,2020-04-27,38.66
10558,60,2020-05-06,38.84
10559,60,2020-05-12,38.95
10561,60,2020-05-18,39.05
10562,60,2020-05-25,39.13
10563,60,2020-06-01,39.16
10564,60,2020-06-08,39.23
10565,60,2020-06-15,39.29
10566,60,2020-06-22,39.36
10567,60,2020-06-29,39.48
10568,60,2020-07-06,39.53
10569,60,2020-07-13,39.62
10570,60,2020-07-20,39.72
10572,60,2020-07-27,39.82
10573,60,2020-08-03,39.81
10574,60,2020-08-10,39.82
10575,60,2020-08-17,39.85
10576,60,2020-08-24,39.86
10577,60,2020-08-31,39.86
10578,60,2020-09-07,39.86
10579,60,2020-09-14,39.84
10580,60,2020-09-21,39.84
10581,60,2020-09-28,39.95
10583,60,2020-10-05,39.99
10584,60,2020-10-12,40.13
10585,60,2020-10-19,40.14
10586,60,2020-10-26,40.26
10587,60,2020-11-02,40.34
10588,60,2020-11-09,40.5
10589,60,2020-11-16,40.67
10590,60,2020-11-23,40.93
10591,60,2020-11-30,41.05
10592,60,2020-12-07,41.19
10594,60,2020-12-14,41.38
10595,60,2020-12-21,41.45
10596,60,2020-12-28,41.61
10601,60,2021-01-11,41.75
10612,60,2021-01-18,41.91
10623,60,2021-01-25,42.16
10634,60,2021-02-01,42.28
10645,60,2021-02-08,42.41
10648,60,2021-02-15,42.39
10649,60,2021-02-24,42.47
10650,60,2021-03-01,42.5
10651,60,2021-03-09,42.51
10602,60,2021-03-15,42.37
10603,60,2021-03-22,42.58
10604,60,2021-03-29,42.85
10605,60,2021-04-05,42.93
10606,60,2021-04-12,42.99
10607,60,2021-04-19,43.02
10608,60,2021-04-26,43.05
10609,60,2021-05-04,42.94
10610,60,2021-05-11,43.01
10611,60,2021-05-17,43.0
10613,60,2021-05-24,43.04
10614,60,2021-05-31,43.06
10615,60,2021-06-07,43.03
10616,60,2021-06-15,42.96
10617,60,2021-06-21,43.09
10618,60,2021-06-28,43.19
10619,60,2021-07-05,43.3
10620,60,2021-07-12,43.28
10621,60,2021-07-19,43.31
10622,60,2021-07-26,43.38
10624,60,2021-08-02,43.4
10625,60,2021-08-09,43.47
10626,60,2021-08-16,43.45
10627,60,2021-08-23,43.54
10628,60,2021-08-30,43.52
10629,60,2021-09-06,43.62
10630,60,2021-09-13,43.69
10631,60,2021-09-20,43.68
10632,60,2021-09-27,43.79
10633,60,2021-10-04,44.02
10635,60,2021-10-11,44.29
10636,60,2021-10-18,44.45
10637,60,2021-10-25,44.72
10638,60,2021-11-01,44.96
10639,60,2021-11-08,45.14
10640,60,2021-11-15,45.54
10641,60,2021-11-22,45.86
10642,60,2021-11-29,46.37
10643,60,2021-12-06,46.68
10644,60,2021-12-13,47.01
10646,60,2021-12-20,47.37
10647,60,2021-12-27,47.59
10662,60,2022-01-10,47.55
10673,60,2022-01-14,47.81
10682,60,2022-01-21,47.93
10683,60,2022-01-28,48.18
10684,60,2022-02-04,48.62
10685,60,2022-02-11,48.74
10686,60,2022-02-18,48.68
10687,60,2022-02-25,48.77
10688,60,2022-03-04,48.91
10652,60,2022-03-11,50.0
10653,60,2022-03-18,51.25
10654,60,2022-03-25,52.28
10655,60,2022-04-01,53.13
10656,60,2022-04-08,53.66
10657,60,2022-04-15,54.03
10658,60,2022-04-22,54.07
10659,60,2022-04-29,54.5
10660,60,2022-05-06,54.66
10661,60,2022-05-13,54.9
10663,60,2022-05-20,54.83
10664,60,2022-05-27,54.81
10665,60,2022-06-03,54.84
10666,60,2022-06-10,54.87
10667,60,2022-06-17,54.91
10668,60,2022-06-24,54.79
10669,60,2022-07-01,54.81
10670,60,2022-07-08,54.79
10671,60,2022-07-15,54.64
10672,60,2022-07-22,54.32
10674,60,2022-08-01,54.31
10675,60,2022-08-08,54.18
10676,60,2022-08-15,53.96
10677,60,2022-08-22,53.96
10678,60,2022-08-29,53.73
10679,60,2022-09-05,53.76
10680,60,2022-09-12,53.29
10681,60,2022-09-19,53.3
10689,61,2018-01-09,31.47
10700,61,2018-01-15,31.49
10711,61,2018-01-22,31.53
10722,61,2018-01-29,31.52
10733,61,2018-02-05,31.7
10736,61,2018-02-12,31.69
10737,61,2018-02-19,31.69
10738,61,2018-02-26,31.68
10739,61,2018-03-05,31.69
10690,61,2018-03-12,31.68
10691,61,2018-03-19,31.68
10692,61,2018-03-26,31.68
10693,61,2018-04-02,31.68
10694,61,2018-04-09,31.71
10695,61,2018-04-16,31.75
10696,61,2018-04-23,31.77
10697,61,2018-04-30,31.77
10698,61,2018-05-07,31.75
10699,61,2018-05-14,31.74
10701,61,2018-05-21,31.75
10702,61,2018-05-28,31.77
10703,61,2018-06-04,31.78
10704,61,2018-06-11,31.79
10705,61,2018-06-18,31.76
10706,61,2018-06-25,31.79
10707,61,2018-07-02,31.8
10708,61,2018-07-09,31.79
10709,61,2018-07-16,31.75
10710,61,2018-07-23,31.76
10712,61,2018-07-30,31.72
10713,61,2018-08-06,31.73
10714,61,2018-08-13,31.74
10715,61,2018-08-20,31.87
10716,61,2018-08-27,31.91
10717,61,2018-09-03,31.86
10718,61,2018-09-10,31.9
10719,61,2018-09-17,31.95
10720,61,2018-09-24,31.98
10721,61,2018-10-01,31.99
10723,61,2018-10-08,31.98
10724,61,2018-10-15,31.96
10725,61,2018-10-22,32.04
10726,61,2018-10-29,32.04
10727,61,2018-11-05,32.04
10728,61,2018-11-12,32.13
10729,61,2018-11-19,32.12
10730,61,2018-11-26,32.2
10731,61,2018-12-03,32.23
10732,61,2018-12-10,32.33
10734,61,2018-12-17,32.46
10735,61,2018-12-24,32.59
10740,61,2019-01-09,32.72
10751,61,2019-01-14,32.77
10762,61,2019-01-21,32.86
10773,61,2019-01-28,32.96
10784,61,2019-02-04,33.03
10787,61,2019-02-11,33.08
10788,61,2019-02-18,33.25
10789,61,2019-02-25,33.3
10790,61,2019-03-04,33.33
10741,61,2019-03-11,33.37
10742,61,2019-03-18,33.47
10743,61,2019-03-25,33.54
10744,61,2019-04-01,33.59
10745,61,2019-04-08,33.62
10746,61,2019-04-15,33.62
10747,61,2019-04-22,33.71
10748,61,2019-04-29,33.8
10749,61,2019-05-06,33.87
10750,61,2019-05-13,33.93
10752,61,2019-05-20,33.92
10753,61,2019-05-27,33.91
10754,61,2019-06-03,33.97
10755,61,2019-06-10,33.94
10756,61,2019-06-17,33.99
10757,61,2019-06-24,34.03
10758,61,2019-07-01,34.03
10759,61,2019-07-08,34.07
10760,61,2019-07-15,34.13
10761,61,2019-07-22,34.17
10763,61,2019-07-29,34.17
10764,61,2019-08-05,34.16
10765,61,2019-08-12,34.22
10766,61,2019-08-19,34.29
10767,61,2019-08-26,34.3
10768,61,2019-09-02,34.3
10769,61,2019-09-09,34.34
10770,61,2019-09-16,34.34
10771,61,2019-09-23,34.34
10772,61,2019-09-30,34.35
10774,61,2019-10-07,34.31
10775,61,2019-10-14,34.34
10776,61,2019-10-21,34.36
10777,61,2019-10-28,34.39
10778,61,2019-11-05,34.46
10779,61,2019-11-11,34.5
10780,61,2019-11-18,34.51
10781,61,2019-11-25,34.55
10782,61,2019-12-02,34.47
10783,61,2019-12-09,34.6
10785,61,2019-12-16,34.67
10786,61,2019-12-23,34.72
10791,61,2020-01-09,34.68
10802,61,2020-01-13,34.66
10813,61,2020-01-20,34.64
10824,61,2020-01-27,34.65
10835,61,2020-02-03,34.64
10839,61,2020-02-10,34.69
10840,61,2020-02-17,34.73
10841,61,2020-02-25,34.71
10842,61,2020-03-02,34.71
10792,61,2020-03-10,34.68
10793,61,2020-03-16,34.78
10794,61,2020-03-23,34.95
10795,61,2020-03-30,35.09
10796,61,2020-04-06,35.33
10797,61,2020-04-13,35.37
10798,61,2020-04-20,35.52
10799,61,2020-04-27,35.58
10800,61,2020-05-06,35.69
10801,61,2020-05-12,35.72
10803,61,2020-05-18,35.8
10804,61,2020-05-25,35.78
10805,61,2020-06-01,35.89
10806,61,2020-06-08,35.93
10807,61,2020-06-15,36.02
10808,61,2020-06-22,36.08
10809,61,2020-06-29,36.16
10810,61,2020-07-06,36.2
10811,61,2020-07-13,36.25
10812,61,2020-07-20,36.31
10814,61,2020-07-27,36.47
10815,61,2020-08-03,36.52
10816,61,2020-08-10,36.53
10817,61,2020-08-17,36.56
10818,61,2020-08-24,36.65
10819,61,2020-08-31,36.67
10820,61,2020-09-07,36.63
10821,61,2020-09-14,36.65
10822,61,2020-09-21,36.78
10823,61,2020-09-28,36.89
10825,61,2020-10-05,36.91
10826,61,2020-10-12,36.97
10827,61,2020-10-19,37.06
10828,61,2020-10-26,37.09
10829,61,2020-11-02,37.11
10830,61,2020-11-09,37.11
10831,61,2020-11-16,37.18
10832,61,2020-11-23,37.22
10833,61,2020-11-30,37.31
10834,61,2020-12-07,37.31
10836,61,2020-12-14,37.3
10837,61,2020-12-21,37.45
10838,61,2020-12-28,37.5
10843,61,2021-01-11,37.41
10854,61,2021-01-18,37.45
10865,61,2021-01-25,37.46
10876,61,2021-02-01,37.64
10887,61,2021-02-08,37.74
10890,61,2021-02-15,37.77
10891,61,2021-02-24,37.9
10892,61,2021-03-01,37.93
10893,61,2021-03-09,37.86
10844,61,2021-03-15,37.99
10845,61,2021-03-22,38.16
10846,61,2021-03-29,38.33
10847,61,2021-04-05,38.4
10848,61,2021-04-12,38.56
10849,61,2021-04-19,38.78
10850,61,2021-04-26,38.8
10851,61,2021-05-04,38.87
10852,61,2021-05-11,38.93
10853,61,2021-05-17,38.92
10855,61,2021-05-24,38.98
10856,61,2021-05-31,39.12
10857,61,2021-06-07,39.22
10858,61,2021-06-15,39.34
10859,61,2021-06-21,39.38
10860,61,2021-06-28,39.37
10861,61,2021-07-05,39.45
10862,61,2021-07-12,39.52
10863,61,2021-07-19,39.52
10864,61,2021-07-26,39.7
10866,61,2021-08-02,39.87
10867,61,2021-08-09,39.84
10868,61,2021-08-16,39.93
10869,61,2021-08-23,39.61
10870,61,2021-08-30,39.64
10871,61,2021-09-06,39.69
10872,61,2021-09-13,39.67
10873,61,2021-09-20,39.5
10874,61,2021-09-27,39.66
10875,61,2021-10-04,39.79
10877,61,2021-10-11,40.07
10878,61,2021-10-18,40.17
10879,61,2021-10-25,40.28
10880,61,2021-11-01,40.39
10881,61,2021-11-08,40.53
10882,61,2021-11-15,40.62
10883,61,2021-11-22,40.83
10884,61,2021-11-29,40.99
10885,61,2021-12-06,41.14
10886,61,2021-12-13,41.32
10888,61,2021-12-20,41.36
10889,61,2021-12-27,41.37
10904,61,2022-01-10,40.96
10915,61,2022-01-14,41.22
10924,61,2022-01-21,41.42
10925,61,2022-01-28,41.5
10926,61,2022-02-04,41.62
10927,61,2022-02-11,41.67
10928,61,2022-02-18,42.0
10929,61,2022-02-25,42.14
10930,61,2022-03-04,42.59
10894,61,2022-03-11,43.47
10895,61,2022-03-18,45.04
10896,61,2022-03-25,46.59
10897,61,2022-04-01,48.18
10898,61,2022-04-08,49.71
10899,61,2022-04-15,50.95
10900,61,2022-04-22,52.24
10901,61,2022-04-29,52.87
10902,61,2022-05-06,53.85
10903,61,2022-05-13,54.46
10905,61,2022-05-20,55.23
10906,61,2022-05-27,55.91
10907,61,2022-06-03,56.33
10908,61,2022-06-10,56.68
10909,61,2022-06-17,56.82
10910,61,2022-06-24,56.97
10911,61,2022-07-01,57.2
10912,61,2022-07-08,57.54
10913,61,2022-07-15,57.81
10914,61,2022-07-22,58.02
10916,61,2022-08-01,58.19
10917,61,2022-08-08,58.33
10918,61,2022-08-15,58.29
10919,61,2022-08-22,58.26
10920,61,2022-08-29,58.31
10921,61,2022-09-05,58.28
10922,61,2022-09-12,58.28
10923,61,2022-09-19,58.36
10931,62,2018-01-09,27.47
10942,62,2018-01-15,27.48
10953,62,2018-01-22,27.53
10964,62,2018-01-29,27.56
10975,62,2018-02-05,27.61
10978,62,2018-02-12,27.61
10979,62,2018-02-19,27.62
10980,62,2018-02-26,27.6
10981,62,2018-03-05,27.58
10932,62,2018-03-12,27.58
10933,62,2018-03-19,27.59
10934,62,2018-03-26,27.64
10935,62,2018-04-02,27.64
10936,62,2018-04-09,27.67
10937,62,2018-04-16,27.7
10938,62,2018-04-23,27.72
10939,62,2018-04-30,27.72
10940,62,2018-05-07,27.73
10941,62,2018-05-14,27.71
10943,62,2018-05-21,27.71
10944,62,2018-05-28,27.72
10945,62,2018-06-04,27.73
10946,62,2018-06-11,27.73
10947,62,2018-06-18,27.76
10948,62,2018-06-25,27.78
10949,62,2018-07-02,27.77
10950,62,2018-07-09,27.76
10951,62,2018-07-16,27.75
10952,62,2018-07-23,27.76
10954,62,2018-07-30,27.76
10955,62,2018-08-06,27.76
10956,62,2018-08-13,27.76
10957,62,2018-08-20,27.82
10958,62,2018-08-27,27.8
10959,62,2018-09-03,27.83
10960,62,2018-09-10,27.85
10961,62,2018-09-17,27.86
10962,62,2018-09-24,27.87
10963,62,2018-10-01,27.86
10965,62,2018-10-08,27.87
10966,62,2018-10-15,27.88
10967,62,2018-10-22,27.89
10968,62,2018-10-29,27.91
10969,62,2018-11-05,27.92
10970,62,2018-11-12,27.92
10971,62,2018-11-19,27.95
10972,62,2018-11-26,27.95
10973,62,2018-12-03,28.0
10974,62,2018-12-10,28.06
10976,62,2018-12-17,28.13
10977,62,2018-12-24,28.22
10982,62,2019-01-09,28.46
10993,62,2019-01-14,28.5
11004,62,2019-01-21,28.6
11015,62,2019-01-28,28.61
11026,62,2019-02-04,28.33
11029,62,2019-02-11,28.36
11030,62,2019-02-18,28.46
11031,62,2019-02-25,28.55
11032,62,2019-03-04,28.54
10983,62,2019-03-11,28.53
10984,62,2019-03-18,28.57
10985,62,2019-03-25,28.63
10986,62,2019-04-01,28.7
10987,62,2019-04-08,28.79
10988,62,2019-04-15,28.84
10989,62,2019-04-22,28.86
10990,62,2019-04-29,28.9
10991,62,2019-05-06,28.96
10992,62,2019-05-13,29.0
10994,62,2019-05-20,29.03
10995,62,2019-05-27,28.99
10996,62,2019-06-03,29.05
10997,62,2019-06-10,29.04
10998,62,2019-06-17,29.08
10999,62,2019-06-24,29.13
11000,62,2019-07-01,29.15
11001,62,2019-07-08,29.16
11002,62,2019-07-15,29.23
11003,62,2019-07-22,29.28
11005,62,2019-07-29,29.26
11006,62,2019-08-05,29.29
11007,62,2019-08-12,29.29
11008,62,2019-08-19,29.3
11009,62,2019-08-26,29.26
11010,62,2019-09-02,29.3
11011,62,2019-09-09,29.3
11012,62,2019-09-16,29.34
11013,62,2019-09-23,29.39
11014,62,2019-09-30,29.42
11016,62,2019-10-07,29.43
11017,62,2019-10-14,29.41
11018,62,2019-10-21,29.47
11019,62,2019-10-28,29.43
11020,62,2019-11-05,29.46
11021,62,2019-11-11,29.44
11022,62,2019-11-18,29.45
11023,62,2019-11-25,29.5
11024,62,2019-12-02,29.47
11025,62,2019-12-09,29.47
11027,62,2019-12-16,29.51
